AgencyID,AgencyName,Mode,TimePeriod,RevenueMiles,PassengerMiles
90041,Montebello Bus Lines,MB,Average Weekday - PM Peak,,
90041,Montebello Bus Lines,MB,Average Weekday - Other,,
90041,Montebello Bus Lines,MB,Average Typical Weekday,152,1059
90041,Montebello Bus Lines,MB,Average Typical Saturday,,
90041,Montebello Bus Lines,MB,Average Typical Sunday,,
90041,Montebello Bus Lines,MB,Annual Total,38950,269969
90042,City of Gardena Transportation Department,DR,Average Weekday - AM Peak,,
90042,City of Gardena Transportation Department,DR,Average Weekday - Midday,,
90042,City of Gardena Transportation Department,DR,Average Weekday - PM Peak,,
90042,City of Gardena Transportation Department,DR,Average Weekday - Other,,
90042,City of Gardena Transportation Department,DR,Average Typical Weekday,247,310
90042,City of Gardena Transportation Department,DR,Average Typical Saturday,118,163
90042,City of Gardena Transportation Department,DR,Average Typical Sunday,62,50
90042,City of Gardena Transportation Department,DR,Annual Total,72207,90003
90042,City of Gardena Transportation Department,MB,Average Weekday - AM Peak,,
90042,City of Gardena Transportation Department,MB,Average Weekday - Midday,,
90042,City of Gardena Transportation Department,MB,Average Weekday - PM Peak,,
90042,City of Gardena Transportation Department,MB,Average Weekday - Other,,
90042,City of Gardena Transportation Department,MB,Average Typical Weekday,5438,46439
90042,City of Gardena Transportation Department,MB,Average Typical Saturday,2435,17256
90042,City of Gardena Transportation Department,MB,Average Typical Sunday,2150,11306
90042,City of Gardena Transportation Department,MB,Annual Total,1630334,13229080
90043,City of Commerce Municipal Buslines,DR,Average Weekday - AM Peak,,
90043,City of Commerce Municipal Buslines,DR,Average Weekday - Midday,,
90043,City of Commerce Municipal Buslines,DR,Average Weekday - PM Peak,,
90043,City of Commerce Municipal Buslines,DR,Average Weekday - Other,,
90043,City of Commerce Municipal Buslines,DR,Average Typical Weekday,276,269
90043,City of Commerce Municipal Buslines,DR,Average Typical Saturday,,
90043,City of Commerce Municipal Buslines,DR,Average Typical Sunday,,
90043,City of Commerce Municipal Buslines,DR,Annual Total,69021,105297
90043,City of Commerce Municipal Buslines,MB,Average Weekday - AM Peak,,
90043,City of Commerce Municipal Buslines,MB,Average Weekday - Midday,,
90043,City of Commerce Municipal Buslines,MB,Average Weekday - PM Peak,,
90043,City of Commerce Municipal Buslines,MB,Average Weekday - Other,,
90043,City of Commerce Municipal Buslines,MB,Average Typical Weekday,1139,7899
90043,City of Commerce Municipal Buslines,MB,Average Typical Saturday,643,4429
90043,City of Commerce Municipal Buslines,MB,Average Typical Sunday,287,1898
90043,City of Commerce Municipal Buslines,MB,Annual Total,338884,2344173
90044,City of Arcadia Transit,DR,Average Weekday - AM Peak,,
90044,City of Arcadia Transit,DR,Average Weekday - Midday,,
90044,City of Arcadia Transit,DR,Average Weekday - PM Peak,,
90044,City of Arcadia Transit,DR,Average Weekday - Other,,
90044,City of Arcadia Transit,DR,Average Typical Weekday,728,1553
90044,City of Arcadia Transit,DR,Average Typical Saturday,270,235
90044,City of Arcadia Transit,DR,Average Typical Sunday,247,225
90044,City of Arcadia Transit,DR,Annual Total,213993,398555
90045,Regional Transportation Commission of Southern Nevada,DR,Average Weekday - AM Peak,,
90045,Regional Transportation Commission of Southern Nevada,DR,Average Weekday - Midday,,
90045,Regional Transportation Commission of Southern Nevada,DR,Average Weekday - PM Peak,,
90045,Regional Transportation Commission of Southern Nevada,DR,Average Weekday - Other,,
90045,Regional Transportation Commission of Southern Nevada,DR,Average Typical Weekday,31610,42715
90045,Regional Transportation Commission of Southern Nevada,DR,Average Typical Saturday,15271,16263
90045,Regional Transportation Commission of Southern Nevada,DR,Average Typical Sunday,12991,13928
90045,Regional Transportation Commission of Southern Nevada,DR,Annual Total,9720920,12718667
90045,Regional Transportation Commission of Southern Nevada,MB,Average Weekday - AM Peak,,
90045,Regional Transportation Commission of Southern Nevada,MB,Average Weekday - Midday,,
90045,Regional Transportation Commission of Southern Nevada,MB,Average Weekday - PM Peak,,
90045,Regional Transportation Commission of Southern Nevada,MB,Average Weekday - Other,,
90045,Regional Transportation Commission of Southern Nevada,MB,Average Typical Weekday,42234,669914
90045,Regional Transportation Commission of Southern Nevada,MB,Average Typical Saturday,38412,562802
90045,Regional Transportation Commission of Southern Nevada,MB,Average Typical Sunday,35107,462793
90045,Regional Transportation Commission of Southern Nevada,MB,Annual Total,14787743,226507193
90045,Regional Transportation Commission of Southern Nevada,RB,Average Weekday - AM Peak,,
90045,Regional Transportation Commission of Southern Nevada,RB,Average Weekday - Midday,,
90045,Regional Transportation Commission of Southern Nevada,RB,Average Weekday - PM Peak,,
90045,Regional Transportation Commission of Southern Nevada,RB,Average Weekday - Other,,
90045,Regional Transportation Commission of Southern Nevada,RB,Average Typical Weekday,2760,54102
90045,Regional Transportation Commission of Southern Nevada,RB,Average Typical Saturday,2507,46274
90045,Regional Transportation Commission of Southern Nevada,RB,Average Typical Sunday,2336,34416
90045,Regional Transportation Commission of Southern Nevada,RB,Annual Total,968708,18167193
90050,Simi Valley Transit,DR,Annual Total,164252,
90050,Simi Valley Transit,MB,Annual Total,426057,
90052,City of Corona,DR,Annual Total,226331,
90052,City of Corona,MB,Annual Total,172903,
90061,Yuba-Sutter Transit Authority,CB,Average Weekday - AM Peak,,
90061,Yuba-Sutter Transit Authority,CB,Average Weekday - Midday,,
90061,Yuba-Sutter Transit Authority,CB,Average Weekday - PM Peak,,
90061,Yuba-Sutter Transit Authority,CB,Average Weekday - Other,,
90061,Yuba-Sutter Transit Authority,CB,Average Typical Weekday,1272,23940
90061,Yuba-Sutter Transit Authority,CB,Average Typical Saturday,,0
90061,Yuba-Sutter Transit Authority,CB,Average Typical Sunday,,0
90061,Yuba-Sutter Transit Authority,CB,Annual Total,319204,6008940
90061,Yuba-Sutter Transit Authority,DR,Average Weekday - AM Peak,,
90061,Yuba-Sutter Transit Authority,DR,Average Weekday - Midday,,
90061,Yuba-Sutter Transit Authority,DR,Average Weekday - PM Peak,,
90061,Yuba-Sutter Transit Authority,DR,Average Weekday - Other,,
90061,Yuba-Sutter Transit Authority,DR,Average Typical Weekday,1183,1991
90061,Yuba-Sutter Transit Authority,DR,Average Typical Saturday,237,242
90061,Yuba-Sutter Transit Authority,DR,Average Typical Sunday,,0
90061,Yuba-Sutter Transit Authority,DR,Annual Total,311568,516307
90061,Yuba-Sutter Transit Authority,MB,Average Weekday - AM Peak,,
90061,Yuba-Sutter Transit Authority,MB,Average Weekday - Midday,,
90061,Yuba-Sutter Transit Authority,MB,Average Weekday - PM Peak,,
90061,Yuba-Sutter Transit Authority,MB,Average Weekday - Other,,
90061,Yuba-Sutter Transit Authority,MB,Average Typical Weekday,2012,11614
90061,Yuba-Sutter Transit Authority,MB,Average Typical Saturday,1261,4708
90061,Yuba-Sutter Transit Authority,MB,Average Typical Sunday,,0
90061,Yuba-Sutter Transit Authority,MB,Annual Total,574589,3183158
90062,Monterey-Salinas Transit,CB,Average Weekday - AM Peak,,
90062,Monterey-Salinas Transit,CB,Average Weekday - Midday,,
90062,Monterey-Salinas Transit,CB,Average Weekday - PM Peak,,
90062,Monterey-Salinas Transit,CB,Average Weekday - Other,,
90062,Monterey-Salinas Transit,CB,Average Typical Weekday,1949,8805
90062,Monterey-Salinas Transit,CB,Average Typical Saturday,1709,7634
90062,Monterey-Salinas Transit,CB,Average Typical Sunday,1467,6624
90062,Monterey-Salinas Transit,CB,Annual Total,663268,2997288
90062,Monterey-Salinas Transit,DR,Average Weekday - AM Peak,,
90062,Monterey-Salinas Transit,DR,Average Weekday - Midday,,
90062,Monterey-Salinas Transit,DR,Average Weekday - PM Peak,,
90062,Monterey-Salinas Transit,DR,Average Weekday - Other,,
90062,Monterey-Salinas Transit,DR,Average Typical Weekday,3764,7089
90062,Monterey-Salinas Transit,DR,Average Typical Saturday,1875,2285
90062,Monterey-Salinas Transit,DR,Average Typical Sunday,824,987
90062,Monterey-Salinas Transit,DR,Annual Total,1096471,1939011
90062,Monterey-Salinas Transit,MB,Average Weekday - AM Peak,,
90062,Monterey-Salinas Transit,MB,Average Weekday - Midday,,
90062,Monterey-Salinas Transit,MB,Average Weekday - PM Peak,,
90062,Monterey-Salinas Transit,MB,Average Weekday - Other,,
90062,Monterey-Salinas Transit,MB,Average Typical Weekday,7756,64493
90062,Monterey-Salinas Transit,MB,Average Typical Saturday,5473,42035
90062,Monterey-Salinas Transit,MB,Average Typical Sunday,4404,32474
90062,Monterey-Salinas Transit,MB,Annual Total,2483479,20455606
90062,Monterey-Salinas Transit,MB,Average Weekday - AM Peak,,
90062,Monterey-Salinas Transit,MB,Average Weekday - Midday,,
90062,Monterey-Salinas Transit,MB,Average Weekday - PM Peak,,
90062,Monterey-Salinas Transit,MB,Average Weekday - Other,,
90062,Monterey-Salinas Transit,MB,Average Typical Weekday,2860,7750
90062,Monterey-Salinas Transit,MB,Average Typical Saturday,2018,5557
90062,Monterey-Salinas Transit,MB,Average Typical Sunday,1766,6995
90062,Monterey-Salinas Transit,MB,Annual Total,922795,2652876
90078,Central Contra Costa Transit Authority,DR,Average Weekday - AM Peak,,
90078,Central Contra Costa Transit Authority,DR,Average Weekday - Midday,,
90078,Central Contra Costa Transit Authority,DR,Average Weekday - PM Peak,,
90078,Central Contra Costa Transit Authority,DR,Average Weekday - Other,,
90078,Central Contra Costa Transit Authority,DR,Average Typical Weekday,3608,5584
90078,Central Contra Costa Transit Authority,DR,Average Typical Saturday,649,529
90078,Central Contra Costa Transit Authority,DR,Average Typical Sunday,443,331
90078,Central Contra Costa Transit Authority,DR,Annual Total,1204823,1468797
90078,Central Contra Costa Transit Authority,MB,Average Weekday - AM Peak,,
90078,Central Contra Costa Transit Authority,MB,Average Weekday - Midday,,
90078,Central Contra Costa Transit Authority,MB,Average Weekday - PM Peak,,
90078,Central Contra Costa Transit Authority,MB,Average Weekday - Other,,
90078,Central Contra Costa Transit Authority,MB,Average Typical Weekday,8919,56332
90078,Central Contra Costa Transit Authority,MB,Average Typical Saturday,1536,8447
90078,Central Contra Costa Transit Authority,MB,Average Typical Sunday,1516,11076
90078,Central Contra Costa Transit Authority,MB,Annual Total,2433010,15379992
90079,SunLine Transit Agency,DR,Average Weekday - AM Peak,,
90079,SunLine Transit Agency,DR,Average Weekday - Midday,,
90079,SunLine Transit Agency,DR,Average Weekday - PM Peak,,
90079,SunLine Transit Agency,DR,Average Weekday - Other,,
90079,SunLine Transit Agency,DR,Average Typical Weekday,3515,6410
90079,SunLine Transit Agency,DR,Average Typical Saturday,1713,1707
90079,SunLine Transit Agency,DR,Average Typical Sunday,1503,1423
90079,SunLine Transit Agency,DR,Annual Total,1077696,1822878
90079,SunLine Transit Agency,MB,Average Weekday - AM Peak,,
90079,SunLine Transit Agency,MB,Average Weekday - Midday,,
90079,SunLine Transit Agency,MB,Average Weekday - PM Peak,,
90079,SunLine Transit Agency,MB,Average Weekday - Other,,
90079,SunLine Transit Agency,MB,Average Typical Weekday,9625,101483
90079,SunLine Transit Agency,MB,Average Typical Saturday,5837,77972
90079,SunLine Transit Agency,MB,Average Typical Sunday,5828,61413
90079,SunLine Transit Agency,MB,Annual Total,3084147,33371743
90086,City of Riverside Special Transportation,DR,Average Weekday - AM Peak,,
90086,City of Riverside Special Transportation,DR,Average Weekday - Midday,,
90086,City of Riverside Special Transportation,DR,Average Weekday - PM Peak,,
90086,City of Riverside Special Transportation,DR,Average Weekday - Other,,
90086,City of Riverside Special Transportation,DR,Average Typical Weekday,2333,4980
90086,City of Riverside Special Transportation,DR,Average Typical Saturday,598,615
90086,City of Riverside Special Transportation,DR,Average Typical Sunday,532,516
90086,City of Riverside Special Transportation,DR,Annual Total,660734,1343780
90087,Santa Maria Area Transit,DR,Average Weekday - AM Peak,,
90087,Santa Maria Area Transit,DR,Average Weekday - Midday,,
90087,Santa Maria Area Transit,DR,Average Weekday - PM Peak,,
90087,Santa Maria Area Transit,DR,Average Weekday - Other,,
90087,Santa Maria Area Transit,DR,Average Typical Weekday,708,558
90087,Santa Maria Area Transit,DR,Average Typical Saturday,291,225
90087,Santa Maria Area Transit,DR,Average Typical Sunday,204,177
90087,Santa Maria Area Transit,DR,Annual Total,207099,163619
90087,Santa Maria Area Transit,MB,Average Weekday - AM Peak,,
90087,Santa Maria Area Transit,MB,Average Weekday - Midday,,
90087,Santa Maria Area Transit,MB,Average Weekday - PM Peak,,
90087,Santa Maria Area Transit,MB,Average Weekday - Other,,
90087,Santa Maria Area Transit,MB,Average Typical Weekday,2939,16763
90087,Santa Maria Area Transit,MB,Average Typical Saturday,1124,2576
90087,Santa Maria Area Transit,MB,Average Typical Sunday,1103,2046
90087,Santa Maria Area Transit,MB,Annual Total,868346,4650676
90088,Napa Valley Transportation Authority,CB,Average Weekday - AM Peak,,
90088,Napa Valley Transportation Authority,CB,Average Weekday - Midday,,
90088,Napa Valley Transportation Authority,CB,Average Weekday - PM Peak,,
90088,Napa Valley Transportation Authority,CB,Average Weekday - Other,,
90088,Napa Valley Transportation Authority,CB,Average Typical Weekday,1678,7916
90088,Napa Valley Transportation Authority,CB,Average Typical Saturday,,0
90088,Napa Valley Transportation Authority,CB,Average Typical Sunday,,0
90088,Napa Valley Transportation Authority,CB,Annual Total,421286,1348077
90088,Napa Valley Transportation Authority,DR,Average Weekday - AM Peak,,
90088,Napa Valley Transportation Authority,DR,Average Weekday - Midday,,
90088,Napa Valley Transportation Authority,DR,Average Weekday - PM Peak,,
90088,Napa Valley Transportation Authority,DR,Average Weekday - Other,,
90088,Napa Valley Transportation Authority,DR,Average Typical Weekday,965,3338
90088,Napa Valley Transportation Authority,DR,Average Typical Saturday,412,1358
90088,Napa Valley Transportation Authority,DR,Average Typical Sunday,188,453
90088,Napa Valley Transportation Authority,DR,Annual Total,275302,987594
90088,Napa Valley Transportation Authority,MB,Average Weekday - AM Peak,,
90088,Napa Valley Transportation Authority,MB,Average Weekday - Midday,,
90088,Napa Valley Transportation Authority,MB,Average Weekday - PM Peak,,
90088,Napa Valley Transportation Authority,MB,Average Weekday - Other,,
90088,Napa Valley Transportation Authority,MB,Average Typical Weekday,3456,20786
90088,Napa Valley Transportation Authority,MB,Average Typical Saturday,2332,12655
90088,Napa Valley Transportation Authority,MB,Average Typical Sunday,1113,6781
90088,Napa Valley Transportation Authority,MB,Annual Total,1060546,6278674
90089,Sonoma County Transit,DR,Average Weekday - AM Peak,,
90089,Sonoma County Transit,DR,Average Weekday - Midday,,
90089,Sonoma County Transit,DR,Average Weekday - PM Peak,,
